0.0,0.0,0.0,-180.4608702659607,-100.78972578048706,-163.93100778611824,-328.1138837337494,-338.2910490036011,-238.04518143685982,-430.9430122375488,-555.0822615623474,-288.4038494065635,-567.2598481178284,-654.6414792537689,-311.3034174874656,-302.6657700538635,-642.0356035232544,-104.54726527484581,-198.9780068397522,-713.8962298631668,-186.88506941350624,-189.1615390777588,-528.7347137928009,-201.31355087312386,-262.6103162765503,-538.6888682842255,-207.34583894761727,-153.86956930160522,-665.9235954284668,-63.190493090473865,-77.88151502609253,-737.1836006641388,-162.72607008966133,-74.08499717712402,-485.4122996330261,-159.06023542436287,-145.6049680709839,-531.0310423374176,-137.91761855634377,-7.4315667152404785,-650.486022233963,-44.345937027060245,54.90750074386597,-715.2562439441681,-155.77084879430458,52.36548185348511,-492.3979341983795,-118.2661757901542,-13.20415735244751,-499.87101554870605,-73.55787913354561,119.2510724067688,-615.4054999351501,-38.44365785869286,177.70665884017944,-652.2001028060913,-109.49288616927788,153.99956703186035,-500.9213387966156,-90.96099744590447,92.94158220291138,-482.0649325847626,-65.19466201814339,A
0.0,0.0,0.0,-163.83492946624756,-116.5648102760315,-160.90997174279664,-300.43643712997437,-337.3072147369385,-237.61515930192445,-396.1745500564575,-549.2831468582153,-287.6711101819751,-520.5588340759277,-654.0550887584686,-310.2715523530719,-271.84224128723145,-661.0827445983887,-136.56880572335695,-171.06446623802185,-698.8052278757095,-208.1650854636905,-164.99900817871094,-522.2568213939667,-212.4065370847461,-236.11202836036682,-529.0945768356323,-210.82223072545503,-122.43902683258057,-686.8315488100052,-90.56363120572541,-43.60431432723999,-725.5164980888367,-170.8501042415378,-42.846083641052246,-486.1493408679962,-160.6579484035251,-107.62202739715576,-522.0539569854736,-141.55232027070497,24.45518970489502,-668.4063076972961,-61.72976136105035,87.64034509658813,-729.3122559785843,-159.0962173034427,84.49035882949829,-500.54365396499634,-121.04064836995576,17.68779754638672,-477.36555337905884,-79.70988616244767,142.57663488388062,-622.2625970840454,-44.3852493156669,203.10986042022705,-667.6037311553955,-112.30607941644166,183.07101726531982,-520.1685130596161,-93.89703586595033,121.94746732711792,-485.9737753868103,-67.91587039725755,A
0.0,0.0,0.0,-168.88129711151123,-115.45944213867188,-159.92346776170052,-303.39881777763367,-334.7739577293396,-238.986555463498,-402.2717773914337,-552.893877029419,-293.0978871647767,-531.9340229034424,-664.6161377429962,-319.75585592431344,-269.5502042770386,-651.5756547451019,-133.4647722308091,-163.4507179260254,-717.1593606472015,-207.0937342707566,-159.60979461669922,-525.5756676197052,-211.93960679215706,-235.99916696548462,-531.7545533180237,-210.5390913550309,-124.80103969573975,-669.8761582374573,-89.91807324332513,-42.41752624511719,-742.1151697635651,-176.58388984841622,-45.941948890686035,-491.02210998535156,-168.94226146382607,-118.79175901412964,-526.6606211662292,-149.32975543183602,18.43702793121338,-652.0163118839264,-63.77150488538064,84.47414636611938,-738.4194731712341,-165.01304877442635,77.6510238647461,-503.3907890319824,-126.96409595650948,4.865288734436035,-485.1369857788086,-84.28883177680291,135.12778282165527,-611.6004586219788,-48.68853089851655,197.91054725646973,-670.276403427124,-114.69199878615655,174.9165654182434,-518.6083316802979,-92.76441109818734,109.15976762771606,-485.53740978240967,-64.31526315850533,A
0.0,0.0,0.0,-18.846958875656128,-40.74558615684509,-18.225697935264407,-60.753822326660156,-60.854554176330566,-24.19693408970147,-99.86573457717896,-59.88988280296326,-26.982110128443537,-127.30826437473297,-59.70853567123413,-28.964886576574145,-72.35826551914215,-47.468602657318115,-20.242350310724078,-118.22280287742615,-57.78422951698303,-34.10866497520715,-153.83750200271606,-61.83326244354248,-44.154383376877604,-182.18353390693665,-58.787375688552856,-50.39100362424165,-79.72908020019531,-30.56997060775757,-15.036270157139597,-120.912104845047,-46.00301384925842,-27.649330109994708,-156.12345188856125,-51.87234282493591,-36.12693785194665,-186.59720569849014,-53.230851888656616,-41.629683361094294,-85.20166575908661,-17.330914735794067,-11.23866452340394,-124.25588071346283,-35.897284746170044,-21.43444506887704,-156.32202476263046,-44.07253861427307,-26.17702460352689,-184.88691002130508,-47.567158937454224,-28.247751430313883,-88.4542465209961,-7.027775049209595,-8.941925265531836,-120.9825873374939,-26.076823472976685,-17.02048829261571,-145.3801393508911,-38.27524185180664,-19.893653825562296,-166.92546755075455,-44.722527265548706,-20.85199406806737,A
0.0,0.0,0.0,-168.34765672683716,-122.78103828430176,-163.52625285230715,-297.6568341255188,-336.8346095085144,-245.6385353668793,-385.08376479148865,-556.7086935043335,-300.26975368105013,-513.5529041290283,-673.9352345466614,-326.3138840063675,-259.6207857131958,-685.8184933662415,-142.47098659120638,-149.3459939956665,-707.815870642662,-211.99962590776522,-152.83268690109253,-522.9992568492889,-215.15128110490878,-227.79116034507751,-550.4358410835266,-215.5646393164261,-115.92990159988403,-709.4927281141281,-95.86202447258074,-34.27642583847046,-740.6609803438187,-177.7577409609421,-46.24563455581665,-497.3965287208557,-168.22767351709444,-110.42970418930054,-554.3855726718903,-151.96424816690524,25.910794734954834,-685.5497658252716,-65.78890328250964,94.43849325180054,-740.9660369157791,-161.789045678006,81.73972368240356,-512.2480690479279,-120.9139237269028,15.42884111404419,-505.78102469444275,-80.84501420103152,139.41353559494019,-639.1092538833618,-47.86074628077586,205.75320720672607,-675.8847534656525,-113.24317102275927,177.34146118164062,-523.3602821826935,-92.83986036621172,115.8875823020935,-501.02153420448303,-67.7697146400078,A
0.0,0.0,0.0,-175.06945133209229,-99.46614503860474,-165.4323861470175,-323.1789171695709,-321.6066360473633,-249.4058534970236,-424.6963560581207,-540.4384434223175,-309.8151013722372,-560.003787279129,-642.0428156852722,-340.282313572402,-309.04048681259155,-630.2469372749329,-120.59395019912245,-211.66741847991943,-716.0836905241013,-206.02961634301664,-193.05920600891113,-518.8083648681641,-210.15921984815122,-267.60196685791016,-529.5865535736084,-206.54360209607603,-158.8207483291626,-651.137962937355,-80.13556902312757,-86.22288703918457,-739.9836182594299,-187.02531610631468,-81.46685361862183,-466.9274687767029,-174.83923588895323,-160.89773178100586,-526.416689157486,-144.37931035661222,-14.867901802062988,-639.7382915019989,-61.263758735890406,45.089006423950195,-716.453492641449,-178.85240172051908,44.11518573760986,-484.29587483406067,-131.8274662365866,-27.742624282836914,-503.6497414112091,-78.68643854760649,105.87263107299805,-608.8495552539825,-54.96677760982038,167.29068756103516,-646.7871069908142,-128.7093088498068,143.03851127624512,-488.8545572757721,-105.06903384828092,75.60551166534424,-469.370037317276,-74.35856764220716,A
0.0,0.0,0.0,-177.80441045761108,-84.17052030563354,-153.76589958077602,-321.850061416626,-335.57844161987305,-219.92550556069546,-428.9841055870056,-560.3848695755005,-266.4453214824789,-567.3726499080658,-658.9244604110718,-282.40321342354946,-316.60985946655273,-634.3693137168884,-85.11444692021541,-214.92022275924683,-748.505026102066,-186.44620243912868,-195.2306032180786,-535.1695418357849,-206.29435543423824,-273.0952501296997,-550.7554709911346,-213.13023332959347,-166.978120803833,-659.3719720840454,-56.921774041711615,-90.28595685958862,-773.7981826066971,-181.9421476543539,-85.47699451446533,-480.81788420677185,-180.50549690133266,-165.75247049331665,-547.5891530513763,-152.80586246854,-23.546278476715088,-655.8433771133423,-54.19974167352848,42.68532991409302,-736.1782640218735,-184.03275076752834,33.87409448623657,-484.8596453666687,-138.09677724248104,-37.32919692993164,-525.3552794456482,-83.14519886380367,104.95531558990479,-638.9766931533813,-64.80169062024288,169.78329420089722,-666.3757860660553,-143.05585388547115,141.61711931228638,-485.3575527667999,-119.33260176783733,79.55408096313477,-480.06483912467957,-88.10202543145351,A
0.0,0.0,0.0,-176.7532229423523,-95.28714418411255,-160.92737627809584,-323.83203506469727,-323.4560489654541,-243.22155726736128,-427.375853061676,-545.3320145606995,-302.6562393981749,-569.7693228721619,-644.1196501255035,-331.91344750707685,-306.23406171798706,-645.3274488449097,-118.66935206239759,-203.98688316345215,-718.5479253530502,-203.3454687673384,-193.9774751663208,-516.749233007431,-207.4263454753691,-268.92179250717163,-533.7218940258026,-205.16063881700575,-156.51369094848633,-668.2610809803009,-82.48233658855497,-80.77150583267212,-742.0891970396042,-187.14732540433943,-85.02739667892456,-471.1560308933258,-174.31696368043959,-161.84556484222412,-539.4927859306335,-145.39750529115736,-12.006700038909912,-651.7707109451294,-67.48031688516676,51.67984962463379,-715.4299467802048,-184.7357661802107,44.20429468154907,-483.55093598365784,-138.39522612875044,-25.64823627471924,-511.0585391521454,-87.21731466835081,111.30261421203613,-614.4841313362122,-64.70300120895445,175.72379112243652,-643.0243253707886,-138.67302847688734,145.59727907180786,-484.4920039176941,-115.79350990837156,77.34638452529907,-473.971962928772,-86.56111968343794,A
0.0,0.0,0.0,-176.87273025512695,-100.63064098358154,-163.21219494989236,-323.4727084636688,-326.54517889022827,-247.12821832349618,-425.8023202419281,-546.7209815979004,-308.8334946935447,-564.8546516895294,-648.0510830879211,-340.3226285283836,-305.4428696632385,-642.8758800029755,-113.70763918807825,-207.8392505645752,-719.8828607797623,-201.2142538135322,-193.81415843963623,-522.0564305782318,-208.35164180448373,-269.8678970336914,-538.5903120040894,-207.03542223623117,-156.93366527557373,-664.9390757083893,-75.3132551019462,-83.02485942840576,-742.264598608017,-182.61454990556558,-82.27348327636719,-468.38802099227905,-170.25716593911966,-160.1162552833557,-536.8695259094238,-139.5794003312858,-13.416469097137451,-651.1193811893463,-59.28899711420854,46.972811222076416,-721.2749123573303,-176.71526959588846,44.679224491119385,-490.3588891029358,-129.0745734279426,-24.4329571723938,-516.9167816638947,-75.67720851352533,107.93083906173706,-618.5901165008545,-56.17528772404512,170.02582550048828,-649.9713361263275,-129.6493261163505,144.38164234161377,-494.8078393936157,-106.61466410806497,78.91732454299927,-482.8841984272003,-76.45555576732477,A
0.0,0.0,0.0,-175.68236589431763,-91.40849113464355,-160.09610171590793,-323.71044158935547,-321.13075256347656,-242.61314447198856,-429.26934361457825,-538.5143160820007,-303.377442314968,-571.8651413917542,-634.443461894989,-335.1711856869315,-306.70398473739624,-631.2810778617859,-119.45536012922275,-203.89175415039062,-718.6229974031448,-211.04023630891788,-192.84677505493164,-514.8826837539673,-220.5306964663123,-266.3837671279907,-524.3589580059052,-221.07825453554142,-158.9953899383545,-650.8197486400604,-86.77703167472828,-81.46244287490845,-748.0172663927078,-200.42719717298496,-83.92447233200073,-470.7140922546387,-192.12497051034916,-160.932719707489,-529.4478833675385,-163.79544909273136,-15.241861343383789,-637.7338767051697,-75.53119982753742,52.7309775352478,-716.6142761707306,-199.87910266195286,44.68536376953125,-477.9023826122284,-153.5368489769553,-26.73816680908203,-503.0862092971802,-100.14424498353947,108.22063684463501,-603.6703884601593,-76.38980473552692,172.4451184272766,-643.1539952754974,-153.28071291719425,145.0483202934265,-476.5353500843048,-127.60166104112614,78.09549570083618,-462.860107421875,-95.59958453451145,A
0.0,0.0,0.0,-177.5146722793579,-109.92556810379028,-156.15703940557069,-324.8479664325714,-337.2686505317688,-232.96885967420167,-435.99098920822144,-553.4499287605286,-286.3893437402112,-576.7987370491028,-643.8549160957336,-309.9374401585919,-305.2671551704407,-649.56334233284,-114.60651487277573,-210.5695903301239,-730.6947261095047,-195.64642787145203,-198.98301362991333,-528.4030437469482,-204.68493580983704,-276.40748023986816,-552.2716641426086,-207.35736966298646,-155.05629777908325,-669.4373190402985,-74.92372423575944,-92.17727184295654,-753.0668675899506,-174.2565858380658,-93.83541345596313,-483.12467336654663,-166.74136400388306,-170.15987634658813,-549.8422980308533,-143.74975145028657,-10.45292615890503,-653.4974873065948,-54.77303296493119,39.52747583389282,-732.782632112503,-162.36477375196046,32.751500606536865,-499.74408745765686,-117.65153736041611,-34.811437129974365,-520.6928253173828,-70.15518129037446,109.64387655258179,-621.2773323059082,-46.515375675426185,164.10177946090698,-663.5449826717377,-112.06934631036347,134.22906398773193,-504.55597043037415,-87.43244439529008,70.63603401184082,-486.5867495536804,-58.52089852260178,A
0.0,0.0,0.0,-180.60684204101562,-80.91449737548828,-155.34651546556688,-341.494083404541,-314.16022777557373,-224.00875656683183,-450.41072368621826,-530.168354511261,-270.8292779215071,-581.4100801944733,-630.4991841316223,-288.34505646307207,-333.2306146621704,-617.343544960022,-95.1442447193358,-235.75860261917114,-699.1472840309143,-183.25026600439287,-215.67857265472412,-517.0662999153137,-191.79022579271532,-294.74151134490967,-523.2771337032318,-190.95044105131365,-182.4655532836914,-647.2504138946533,-62.46556981284357,-110.65071821212769,-731.4632087945938,-173.06928603727556,-99.38198328018188,-464.3791913986206,-166.09961061556078,-180.7950735092163,-518.9982056617737,-136.6709050424788,-35.119056701660156,-642.5746083259583,-53.09405072409845,24.72817897796631,-700.2003341913223,-175.46291916448808,24.398088455200195,-467.92110800743103,-131.41429691393114,-48.67500066757202,-491.33074283599854,-77.98280834037996,93.88995170593262,-614.8250102996826,-55.99356709797121,150.36660432815552,-653.2942950725555,-133.11182229597307,129.42874431610107,-485.09591817855835,-109.04965071756578,65.59151411056519,-466.7346775531769,-76.51755480844713,A
0.0,0.0,0.0,-23.85193109512329,-24.040430784225464,-11.469931465563466,-64.41836059093475,-47.424525022506714,-15.09261329936712,-99.60830211639404,-57.42126703262329,-17.11339609044521,-127.42635607719421,-64.73417580127716,-18.694992301044156,-75.78498125076294,-66.96952879428864,-14.08164308684795,-121.59696221351624,-74.80351626873016,-27.67482691722839,-155.83382546901703,-73.17698001861572,-38.45442750769584,-182.88137018680573,-66.26676023006439,-45.46914168911903,-79.28720116615295,-61.09234690666199,-13.663441997942616,-122.3907321691513,-71.21872901916504,-25.017124724564244,-154.46583181619644,-70.56547701358795,-33.76819112616508,-183.8795393705368,-66.78155064582825,-39.54490565973251,-80.74495196342468,-52.67325043678284,-14.403059271154095,-122.1911609172821,-63.56862187385559,-24.22338270860641,-154.0614664554596,-65.30934572219849,-27.346928727802922,-183.63672494888306,-64.26942348480225,-28.457804706868817,-80.22335171699524,-40.75145721435547,-16.26532071548431,-115.49165844917297,-51.947563886642456,-23.779663381156613,-139.41719383001328,-57.47726559638977,-24.23084446507423,-160.07037460803986,-60.52064895629883,-23.38064381199806,A
0.0,0.0,0.0,-19.838273525238037,-37.96449303627014,-18.799356825681457,-62.097057700157166,-58.85252356529236,-24.799838371606597,-100.23374855518341,-58.2369863986969,-27.49923215064598,-127.16817855834961,-58.741867542266846,-29.478911019893417,-66.26200675964355,-47.799378633499146,-22.036423616142997,-112.19730973243713,-56.4802885055542,-37.06838720295025,-149.10928905010223,-61.03283166885376,-48.08541544529987,-178.89586091041565,-59.86112356185913,-54.96258073303295,-72.58817553520203,-30.477404594421387,-16.91256620738102,-113.5663241147995,-45.26323080062866,-30.742048926683196,-151.14082396030426,-51.413655281066895,-40.455119393797645,-183.58559906482697,-54.040729999542236,-46.72879882905079,-78.02100479602814,-16.424447298049927,-13.105001010032424,-116.347536444664,-33.81037712097168,-24.5699805096109,-150.30815452337265,-41.49895906448364,-30.406847305627593,-180.29490858316422,-45.266926288604736,-32.96343021843029,-82.29593932628632,-4.307657480239868,-10.786549828978309,-113.49909007549286,-22.511422634124756,-20.178658597203025,-138.50875943899155,-34.12654995918274,-23.956514604421386,-160.75614839792252,-41.12851619720459,-25.357545994253883,A
0.0,0.0,0.0,-39.13825750350952,-24.26651120185852,-2.625896775135139,-87.75573968887329,-45.100241899490356,-3.5985756599989926,-126.34670734405518,-50.17247796058655,-5.390559037187437,-156.5380096435547,-55.73359131813049,-7.043640308984855,-88.39260041713715,-69.69347596168518,-1.9376294854742682,-134.14828479290009,-75.79459249973297,-15.987794560351709,-166.77658259868622,-75.01715421676636,-28.377359447040895,-191.0834088921547,-69.66981291770935,-36.26524814681087,-87.88257837295532,-63.77077102661133,-6.576151301124433,-132.31341540813446,-72.66741991043091,-17.02495822028194,-163.02360594272614,-73.58898222446442,-26.628942874231676,-189.3131509423256,-71.35945558547974,-33.51589822486911,-85.49155294895172,-53.93269658088684,-12.275500868418554,-128.64884734153748,-63.826560974121094,-20.845992204704622,-158.86586159467697,-66.35463237762451,-23.381797310867647,-185.4809746146202,-65.85454940795898,-24.65701447145019,-80.58308064937592,-38.77374529838562,-18.522292089619974,-116.40246212482452,-50.216883420944214,-24.03535292760406,-138.89895379543304,-57.03309178352356,-23.165497642913202,-158.34511816501617,-60.308605432510376,-22.094098565140108,A
0.0,0.0,0.0,-28.33452820777893,-23.001760244369507,-9.258895563684533,-76.05890929698944,-46.332091093063354,-12.088990221522877,-116.26346409320831,-55.541276931762695,-13.902433599136899,-147.94686436653137,-63.89889121055603,-15.102518173657486,-81.15240931510925,-72.03319668769836,-10.046996558807919,-128.73205542564392,-82.52760767936707,-24.580367292069027,-164.40559178590775,-82.99165964126587,-36.42421440293653,-191.2158876657486,-77.11739838123322,-43.86561215927465,-83.48403871059418,-66.19954109191895,-10.978837880097458,-129.04900312423706,-78.93384993076324,-22.332365075849125,-163.09458017349243,-80.30179142951965,-31.4513728122936,-192.45853275060654,-77.16619968414307,-37.728777537845204,-84.34581756591797,-56.79258704185486,-13.162760446570942,-128.52118909358978,-70.33884525299072,-22.411827380560467,-160.4894995689392,-73.56119155883789,-24.89725538601739,-188.93829733133316,-72.69281148910522,-25.835853452585766,-82.8283429145813,-42.68193244934082,-16.36452079822881,-119.70487236976624,-56.973427534103394,-23.32052067925794,-143.88146996498108,-64.35450911521912,-23.326898376248906,-164.69819098711014,-67.67278909683228,-22.413842762611935,A
0.0,0.0,0.0,-30.697017908096313,-22.479355335235596,-7.319891863950545,-82.14038610458374,-42.486757040023804,-7.786589713283831,-124.08456206321716,-48.94879460334778,-8.031103798636252,-157.1328043937683,-56.69468641281128,-7.393430491426045,-86.92038059234619,-68.87191534042358,-1.0013152300203387,-133.38375091552734,-79.28580045700073,-12.437526175268943,-163.48017752170563,-83.2454115152359,-22.174357475229556,-185.5384111404419,-82.33994245529175,-28.218881265708262,-89.6860808134079,-65.27458131313324,-1.9804130228990857,-133.0518126487732,-78.12109589576721,-9.604705536254698,-160.4124903678894,-82.78052508831024,-16.442860515304858,-183.72191488742828,-85.61168611049652,-21.25366501648074,-91.11703932285309,-58.02389979362488,-4.756049291678721,-134.20718908309937,-71.72434031963348,-11.505411045142466,-163.23508322238922,-79.21595871448517,-12.382752300688082,-189.49390947818756,-84.39143002033234,-12.304216661938483,-90.95853567123413,-46.42534255981445,-8.60619362581616,-129.98069822788239,-59.57971513271332,-12.845064552017504,-154.76074814796448,-70.12598216533661,-11.237991081067378,-175.63803493976593,-78.08227837085724,-9.529573881515319,A
0.0,0.0,0.0,-27.506321668624878,-19.87624168395996,-9.083996404044115,-76.80279016494751,-38.59663009643555,-9.5337404572291,-116.99610948562622,-45.95199227333069,-9.18797391288706,-147.92780578136444,-54.65833842754364,-7.780735723756038,-92.21448004245758,-61.372414231300354,0.6469134887794326,-134.67787206172943,-72.49560952186584,-8.320234593085729,-161.37894243001938,-75.25511085987091,-17.18800688915678,-181.0908168554306,-74.08933341503143,-23.000776644877874,-95.28903663158417,-58.299720287323,1.6794797330277333,-133.6539462208748,-71.05852663516998,-4.101142630062782,-157.63762593269348,-74.05328750610352,-11.359806049696886,-178.73357981443405,-75.21820068359375,-16.588140156201803,-96.59145772457123,-54.15204167366028,0.871784584049351,-134.26882028579712,-67.88450479507446,-4.089023329399311,-160.32110154628754,-73.04932177066803,-5.754477221600496,-185.16872823238373,-76.65009796619415,-6.574773572467052,-95.5888032913208,-48.032015562057495,-1.1806199262736072,-131.7719668149948,-61.3064169883728,-4.07190701746174,-153.42967212200165,-69.68340277671814,-2.4744103365463843,-172.24837839603424,-75.72239637374878,-0.8409616938678255,A
0.0,0.0,0.0,-31.05100989341736,-22.34351634979248,-3.597236517659752,-81.66798949241638,-39.57200050354004,-3.497802698827712,-122.41283059120178,-43.14857721328735,-3.912834031350343,-154.08235788345337,-49.073636531829834,-3.742596646613805,-87.83495426177979,-64.86903131008148,2.0096853377005175,-133.2889348268509,-72.89445400238037,-7.895691366709201,-161.50522232055664,-75.21837949752808,-16.708229714847533,-182.5362592935562,-73.75703752040863,-22.246678406215636,-89.28772807121277,-60.83016097545624,-0.605311815004228,-132.3792189359665,-71.16568088531494,-7.058905949659078,-158.00994634628296,-74.114590883255,-13.39544733039233,-179.54815924167633,-76.09128952026367,-17.94531666658017,-89.76349234580994,-53.27519774436951,-4.6201912218997165,-132.2280615568161,-64.62790071964264,-10.094515094376533,-160.06450355052948,-70.45130431652069,-10.692638391471831,-185.32949686050415,-75.4985511302948,-10.68136845699641,-88.85528147220612,-41.329920291900635,-9.313846984721152,-127.64187157154083,-53.528934717178345,-12.43165791950318,-151.09750628471375,-63.251301646232605,-10.24323613367173,-170.81372439861298,-71.14575803279877,-8.249094756163089,A
0.0,0.0,0.0,-23.906409740447998,-35.4839563369751,-12.848588458602705,-66.4103627204895,-57.58300423622131,-16.791397526269236,-102.51708328723907,-58.337509632110596,-19.034605293875018,-128.27660143375397,-57.381510734558105,-20.969889878635684,-66.26799702644348,-54.693013429641724,-13.480515971188822,-111.65624856948853,-59.548020362854004,-27.15222892106084,-148.9989086985588,-61.63927912712097,-38.10711559594182,-178.53998392820358,-58.4181547164917,-45.010570257311144,-70.91686129570007,-37.30517625808716,-11.646157882516661,-112.7748191356659,-47.258973121643066,-23.531479581599513,-152.3737758398056,-50.81632733345032,-33.66046380937604,-185.5124831199646,-50.48045516014099,-40.591988533144274,-75.94385743141174,-21.971821784973145,-10.920087627475539,-116.10779166221619,-35.25146842002869,-20.53420227706937,-151.987686753273,-41.03568196296692,-26.990258886819163,-181.91026896238327,-43.50808262825012,-30.37725557327775,-80.51174879074097,-7.558166980743408,-11.307215138678828,-113.4013682603836,-23.968428373336792,-19.097000181083956,-139.33762907981873,-33.41782093048096,-22.49335293412713,-161.41848266124725,-38.51166367530823,-23.871891021137515,A
0.0,0.0,0.0,-25.461584329605103,-23.867279291152954,-12.336518680889696,-66.19507074356079,-41.77594184875488,-14.860614268322081,-99.61330890655518,-45.21271586418152,-15.51533776356706,-124.71355497837067,-51.03123188018799,-15.412627784748167,-73.18094372749329,-46.69681191444397,-10.892762867946715,-114.73706364631653,-57.80792236328125,-22.168440809686274,-148.10986816883087,-62.8046989440918,-31.427692687351794,-175.71865022182465,-62.55355477333069,-37.5418514667345,-76.96641981601715,-36.787599325180054,-8.583675204057784,-115.80544710159302,-51.31050944328308,-18.412057375748248,-147.85712957382202,-58.56812000274658,-26.52497968657741,-177.30719596147537,-63.5567307472229,-32.02996409519443,-79.46047186851501,-28.049200773239136,-7.5727622678769535,-116.29042029380798,-43.30927133560181,-15.539782187182993,-145.87799459695816,-52.56688594818115,-19.48191045804748,-173.5639050602913,-58.44512581825256,-21.39059088214168,-80.52206039428711,-19.214093685150146,-7.834228752393813,-111.52000725269318,-34.92012619972229,-14.170322632629961,-133.33258032798767,-44.77405548095703,-15.836412152488322,-153.39256078004837,-51.44116282463074,-16.167350178797335,A
0.0,0.0,0.0,-21.819651126861572,-19.52230930328369,-17.961484013795825,-63.13738226890564,-35.56963801383972,-23.07745125770566,-99.08050298690796,-39.909183979034424,-24.76306874930856,-127.06807255744934,-44.77468132972717,-25.5601821529865,-70.02794742584229,-40.029048919677734,-20.287015109062168,-114.59782719612122,-48.09713363647461,-33.714563219547244,-150.09188652038574,-51.31012201309204,-43.40702351808545,-178.57059091329575,-50.721555948257446,-49.661323993206,-73.96113872528076,-31.63015842437744,-15.392085171043846,-115.53499102592468,-42.95128583908081,-27.677611081600162,-149.49039369821548,-48.453569412231445,-36.14065107583997,-180.01868575811386,-52.77290940284729,-41.43312629938123,-76.57943665981293,-24.292796850204468,-11.868505372405025,-116.35428667068481,-35.67159175872803,-22.389365925192806,-149.11799877882004,-42.36400127410889,-26.514543785452815,-179.0524497628212,-47.23682999610901,-28.00725643217561,-77.99120247364044,-15.822887420654297,-9.864655888378593,-111.96601390838623,-27.25967764854431,-19.132286875247928,-137.33094930648804,-34.74125266075134,-21.950712992548915,-159.97005999088287,-41.40719771385193,-22.486895887851688,A
0.0,0.0,0.0,-31.764298677444458,-25.42063593864441,-10.753759267075225,-85.73193848133087,-43.674856424331665,-13.033016668899222,-129.96412813663483,-46.7265248298645,-14.195362190051242,-163.7198030948639,-52.34616994857788,-14.443957330925628,-82.88025856018066,-72.456955909729,-3.89083087470965,-131.61809742450714,-81.77480101585388,-16.461940566344424,-166.58232361078262,-80.31921088695526,-27.831873009247943,-193.52276623249054,-69.94184851646423,-34.65396360520856,-86.2559974193573,-63.820064067840576,-2.8456087133719166,-131.13543391227722,-77.35003530979156,-11.37280472580926,-163.78172487020493,-78.75674962997437,-19.653713414712115,-191.05957448482513,-74.09799098968506,-25.627914900226756,-89.52933549880981,-51.08833312988281,-3.8198524529917677,-133.87787342071533,-66.72552227973938,-10.880024256451293,-164.4768863916397,-70.47533988952637,-14.340856196625396,-191.15868210792542,-68.84078681468964,-16.094692135496302,-91.80209040641785,-34.0847373008728,-5.884914743049308,-130.87177276611328,-50.5712628364563,-10.718257250530883,-154.90387380123138,-58.342546224594116,-11.112006465239688,-175.01100152730942,-60.97692251205444,-10.880810292704268,A
0.0,0.0,0.0,-35.31289100646973,-25.940626859664917,-8.036070975126819,-88.55988085269928,-42.083680629730225,-8.712455170812206,-131.28340244293213,-43.380796909332275,-9.030860389234618,-163.50975632667542,-48.01887273788452,-8.35411856568058,-90.70709347724915,-68.89417767524719,3.6788727095107276,-138.08932900428772,-76.87875628471375,-6.226660224260883,-170.511394739151,-74.55103099346161,-16.487737658085422,-195.32861560583115,-64.82264399528503,-22.83055661863287,-93.64242851734161,-60.8578622341156,4.188472398904963,-137.43460178375244,-72.35755026340485,-2.216748666601376,-167.17426478862762,-72.21938669681549,-10.652621748509006,-192.01283901929855,-67.85444915294647,-16.613672959270076,-96.23326361179352,-50.36252737045288,2.664761145947381,-139.48256522417068,-64.1377717256546,-1.9950235789885085,-169.17667537927628,-66.50759279727936,-5.106884992333249,-195.57829946279526,-65.2560293674469,-6.865446461947755,-97.27528691291809,-36.242932081222534,0.10044629126682025,-135.91545820236206,-51.07545852661133,-1.9644675838073056,-159.13940221071243,-58.09570848941803,-1.0873104973008196,-179.02310192584991,-61.310380697250366,-0.16104564454977321,A
0.0,0.0,0.0,-25.914788246154785,-17.52498745918274,-14.296980063107867,-65.67378342151642,-35.67048907279968,-19.108132878926654,-100.40435194969177,-42.83493757247925,-21.830923343685527,-128.80197167396545,-49.11282658576965,-23.58211339512195,-74.28452372550964,-49.1369366645813,-14.682203950968642,-117.67186224460602,-61.40735745429993,-28.664301569250483,-152.04399824142456,-65.54612517356873,-38.984758267787356,-178.96420508623123,-64.0445351600647,-45.6360294024023,-79.06842231750488,-43.268442153930664,-12.865760783341784,-121.0833191871643,-57.71610140800476,-25.197386230018992,-153.1464010477066,-62.9630982875824,-33.27521816888179,-182.3986917734146,-65.44002890586853,-38.3772118488821,-82.35931396484375,-36.01086139678955,-12.719883071866889,-122.89980053901672,-50.64886808395386,-23.43388781943645,-154.3472483754158,-57.69190192222595,-26.43160843351211,-183.3062544465065,-60.82797050476074,-27.252692217615504,-83.95233750343323,-26.592880487442017,-13.991743745890517,-118.43755841255188,-39.772361516952515,-22.198391566661257,-142.81223714351654,-47.52546548843384,-23.462447757509608,-164.8075059056282,-51.87234282493591,-23.267317051676173,A
